2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 05:14:22 Epoch 7, Step 270, Loss: 0.006808399222791195, Learning Rate: 0.049397919048468686
2024-09-18 05:14:26 Epoch 7, Step 280, Loss: 0.007652323693037033, Learning Rate: 0.049397919048468686
2024-09-18 05:14:31 Epoch 7, Step 290, Loss: 0.008210759609937668, Learning Rate: 0.049397919048468686
2024-09-18 05:14:36 Epoch 7, Step 300, Loss: 0.007103373296558857, Learning Rate: 0.049397919048468686
2024-09-18 05:14:41 Epoch 7, Step 310, Loss: 0.005092181731015444, Learning Rate: 0.049397919048468686
2024-09-18 05:14:45 Epoch 7, Step 320, Loss: 0.008905756287276745, Learning Rate: 0.049397919048468686
2024-09-18 05:14:50 Epoch 7, Step 330, Loss: 0.00836541224271059, Learning Rate: 0.049397919048468686
2024-09-18 05:14:55 Epoch 7, Step 340, Loss: 0.008617541752755642, Learning Rate: 0.049397919048468686
2024-09-18 05:15:00 Epoch 7, Step 350, Loss: 0.00848084595054388, Learning Rate: 0.049397919048468686
2024-09-18 05:15:04 Epoch 7, Step 360, Loss: 0.0069002811796963215, Learning Rate: 0.049397919048468686
2024-09-18 05:15:09 Epoch 7, Step 370, Loss: 0.008615991100668907, Learning Rate: 0.049397919048468686
2024-09-18 05:15:14 Epoch 7, Step 380, Loss: 0.006959987338632345, Learning Rate: 0.049397919048468686
2024-09-18 05:15:19 Epoch 7, Step 390, Loss: 0.006809513550251722, Learning Rate: 0.049397919048468686
2024-09-18 05:15:23 Epoch 7, Step 400, Loss: 0.007152521517127752, Learning Rate: 0.049397919048468686
2024-09-18 05:15:28 Epoch 7, Step 410, Loss: 0.008339460007846355, Learning Rate: 0.049397919048468686
2024-09-18 05:15:33 Epoch 7, Step 420, Loss: 0.008301039226353168, Learning Rate: 0.049397919048468686
2024-09-18 05:15:38 Epoch 7, Step 430, Loss: 0.007363840006291866, Learning Rate: 0.049397919048468686
2024-09-18 05:15:42 Epoch 7, Step 440, Loss: 0.006486942060291767, Learning Rate: 0.049397919048468686
2024-09-18 05:15:47 Epoch 7, Step 450, Loss: 0.008424196392297745, Learning Rate: 0.049397919048468686
2024-09-18 05:15:52 Epoch 7, Step 460, Loss: 0.009091355837881565, Learning Rate: 0.049397919048468686
2024-09-18 05:15:57 Epoch 7, Step 470, Loss: 0.008568525314331055, Learning Rate: 0.049397919048468686
2024-09-18 05:16:01 Epoch 7, Step 480, Loss: 0.008576950989663601, Learning Rate: 0.049397919048468686
2024-09-18 05:16:06 Epoch 7, Step 490, Loss: 0.00799196120351553, Learning Rate: 0.049397919048468686
2024-09-18 05:16:11 Epoch 7, Step 500, Loss: 0.007989133708178997, Learning Rate: 0.049397919048468686
2024-09-18 05:16:16 Epoch 7, Step 510, Loss: 0.006304592359811068, Learning Rate: 0.049397919048468686
2024-09-18 05:16:21 Epoch 7, Step 520, Loss: 0.009856665506958961, Learning Rate: 0.049397919048468686
2024-09-18 05:16:25 Epoch 7, Step 530, Loss: 0.008478031493723392, Learning Rate: 0.049397919048468686
2024-09-18 05:16:30 Epoch 7, Step 540, Loss: 0.0096754040569067, Learning Rate: 0.049397919048468686
2024-09-18 05:16:35 Epoch 7, Step 550, Loss: 0.007213448639959097, Learning Rate: 0.049397919048468686
2024-09-18 05:16:40 Epoch 7, Step 560, Loss: 0.007007474545389414, Learning Rate: 0.049397919048468686
2024-09-18 05:16:44 Epoch 7, Step 570, Loss: 0.006952804047614336, Learning Rate: 0.049397919048468686
2024-09-18 05:16:49 Epoch 7, Step 580, Loss: 0.006064715329557657, Learning Rate: 0.049397919048468686
2024-09-18 05:16:54 Epoch 7, Step 590, Loss: 0.0072392006404697895, Learning Rate: 0.049397919048468686
2024-09-18 05:16:59 Epoch 7, Step 600, Loss: 0.006698578130453825, Learning Rate: 0.049397919048468686
2024-09-18 05:17:03 Epoch 7, Step 610, Loss: 0.008363517001271248, Learning Rate: 0.049397919048468686
2024-09-18 05:17:08 Epoch 7, Step 620, Loss: 0.0074770464561879635, Learning Rate: 0.049397919048468686
2024-09-18 05:17:13 Epoch 7, Step 630, Loss: 0.007349791005253792, Learning Rate: 0.049397919048468686
2024-09-18 05:17:18 Epoch 7, Step 640, Loss: 0.00774539215490222, Learning Rate: 0.049397919048468686
2024-09-18 05:17:22 Epoch 7, Step 650, Loss: 0.006662589497864246, Learning Rate: 0.049397919048468686
2024-09-18 05:17:27 Epoch 7, Step 660, Loss: 0.006149661727249622, Learning Rate: 0.049397919048468686
2024-09-18 05:17:32 Epoch 7, Step 670, Loss: 0.0072923824191093445, Learning Rate: 0.049397919048468686
2024-09-18 05:17:37 Epoch 7, Step 680, Loss: 0.008317094296216965, Learning Rate: 0.049397919048468686
2024-09-18 05:17:41 Epoch 7, Step 690, Loss: 0.006528635509312153, Learning Rate: 0.049397919048468686
2024-09-18 05:17:46 Epoch 7, Step 700, Loss: 0.007978103123605251, Learning Rate: 0.049397919048468686
2024-09-18 05:17:51 Epoch 7, Step 710, Loss: 0.0075309970416128635, Learning Rate: 0.049397919048468686
2024-09-18 05:17:56 Epoch 7, Step 720, Loss: 0.007146337069571018, Learning Rate: 0.049397919048468686
2024-09-18 05:18:00 Epoch 7, Step 730, Loss: 0.007917850278317928, Learning Rate: 0.049397919048468686
2024-09-18 05:18:05 Epoch 7, Step 740, Loss: 0.009662161581218243, Learning Rate: 0.049397919048468686
2024-09-18 05:18:10 Epoch 7, Step 750, Loss: 0.007172203157097101, Learning Rate: 0.049397919048468686
2024-09-18 05:18:15 Epoch 7, Step 760, Loss: 0.011000660248100758, Learning Rate: 0.049397919048468686
2024-09-18 05:18:19 Epoch 7, Step 770, Loss: 0.008609486743807793, Learning Rate: 0.049397919048468686
2024-09-18 05:18:24 Epoch 7, Step 780, Loss: 0.008562400937080383, Learning Rate: 0.049397919048468686
2024-09-18 05:18:29 Epoch 7, Step 790, Loss: 0.007028320804238319, Learning Rate: 0.049397919048468686
2024-09-18 05:18:34 Epoch 7, Step 800, Loss: 0.007071412168443203, Learning Rate: 0.049397919048468686
2024-09-18 05:18:39 Epoch 7, Step 810, Loss: 0.006482832133769989, Learning Rate: 0.049397919048468686
2024-09-18 05:18:43 Epoch 7, Step 820, Loss: 0.008038569241762161, Learning Rate: 0.049397919048468686
2024-09-18 05:18:48 Epoch 7, Step 830, Loss: 0.009784849360585213, Learning Rate: 0.049397919048468686
2024-09-18 05:18:53 Epoch 7, Step 840, Loss: 0.007913554087281227, Learning Rate: 0.049397919048468686
2024-09-18 05:18:58 Epoch 7, Step 850, Loss: 0.007694832980632782, Learning Rate: 0.049397919048468686
2024-09-18 05:19:02 Epoch 7, Step 860, Loss: 0.008744977414608002, Learning Rate: 0.049397919048468686
2024-09-18 05:19:07 Epoch 7, Step 870, Loss: 0.008022074587643147, Learning Rate: 0.049397919048468686
2024-09-18 05:19:12 Epoch 7, Step 880, Loss: 0.008368267677724361, Learning Rate: 0.049397919048468686
2024-09-18 05:19:17 Epoch 7, Step 890, Loss: 0.007196282036602497, Learning Rate: 0.049397919048468686
2024-09-18 05:19:21 Epoch 7, Step 900, Loss: 0.007424744311720133, Learning Rate: 0.049397919048468686
2024-09-18 05:19:26 Epoch 7, Step 910, Loss: 0.008227216079831123, Learning Rate: 0.049397919048468686
2024-09-18 05:19:31 Epoch 7, Step 920, Loss: 0.008926646783947945, Learning Rate: 0.049397919048468686
2024-09-18 05:19:36 Epoch 7, Step 930, Loss: 0.00649380823597312, Learning Rate: 0.049397919048468686
2024-09-18 05:19:40 Epoch 7, Step 940, Loss: 0.0064412751235067844, Learning Rate: 0.049397919048468686
2024-09-18 05:19:45 Epoch 7, Step 950, Loss: 0.008026175200939178, Learning Rate: 0.049397919048468686
2024-09-18 05:19:49 Epoch 8, Step 0, Loss: 0.006426123436540365, Learning Rate: 0.04921457902821578
2024-09-18 05:19:54 Epoch 8, Step 10, Loss: 0.0068509140983223915, Learning Rate: 0.04921457902821578
2024-09-18 05:19:59 Epoch 8, Step 20, Loss: 0.007529378402978182, Learning Rate: 0.04921457902821578
2024-09-18 05:20:03 Epoch 8, Step 30, Loss: 0.006723171565681696, Learning Rate: 0.04921457902821578
2024-09-18 05:20:08 Epoch 8, Step 40, Loss: 0.009443897753953934, Learning Rate: 0.04921457902821578
2024-09-18 05:20:13 Epoch 8, Step 50, Loss: 0.006543714087456465, Learning Rate: 0.04921457902821578
2024-09-18 05:20:18 Epoch 8, Step 60, Loss: 0.00748003413900733, Learning Rate: 0.04921457902821578
2024-09-18 05:20:22 Epoch 8, Step 70, Loss: 0.008237631060183048, Learning Rate: 0.04921457902821578
2024-09-18 05:20:27 Epoch 8, Step 80, Loss: 0.007875114679336548, Learning Rate: 0.04921457902821578
2024-09-18 05:20:32 Epoch 8, Step 90, Loss: 0.007454022765159607, Learning Rate: 0.04921457902821578
2024-09-18 05:20:37 Epoch 8, Step 100, Loss: 0.008038355968892574, Learning Rate: 0.04921457902821578
2024-09-18 05:20:41 Epoch 8, Step 110, Loss: 0.007800971623510122, Learning Rate: 0.04921457902821578
2024-09-18 05:20:46 Epoch 8, Step 120, Loss: 0.007576584815979004, Learning Rate: 0.04921457902821578
2024-09-18 05:20:51 Epoch 8, Step 130, Loss: 0.008677039295434952, Learning Rate: 0.04921457902821578
2024-09-18 05:20:56 Epoch 8, Step 140, Loss: 0.006856703199446201, Learning Rate: 0.04921457902821578
2024-09-18 05:21:00 Epoch 8, Step 150, Loss: 0.00632990337908268, Learning Rate: 0.04921457902821578
2024-09-18 05:21:05 Epoch 8, Step 160, Loss: 0.006787015125155449, Learning Rate: 0.04921457902821578
2024-09-18 05:21:10 Epoch 8, Step 170, Loss: 0.007238025311380625, Learning Rate: 0.04921457902821578
2024-09-18 05:21:15 Epoch 8, Step 180, Loss: 0.008912633173167706, Learning Rate: 0.04921457902821578
2024-09-18 05:21:19 Epoch 8, Step 190, Loss: 0.006572316400706768, Learning Rate: 0.04921457902821578
2024-09-18 05:21:24 Epoch 8, Step 200, Loss: 0.0068522486835718155, Learning Rate: 0.04921457902821578
2024-09-18 05:21:29 Epoch 8, Step 210, Loss: 0.008364906534552574, Learning Rate: 0.04921457902821578
2024-09-18 05:21:34 Epoch 8, Step 220, Loss: 0.009059278294444084, Learning Rate: 0.04921457902821578
2024-09-18 05:21:39 Epoch 8, Step 230, Loss: 0.007343164179474115, Learning Rate: 0.04921457902821578
2024-09-18 05:21:43 Epoch 8, Step 240, Loss: 0.0074952938593924046, Learning Rate: 0.04921457902821578
2024-09-18 05:21:48 Epoch 8, Step 250, Loss: 0.006782053038477898, Learning Rate: 0.04921457902821578
2024-09-18 05:21:53 Epoch 8, Step 260, Loss: 0.00661806482821703, Learning Rate: 0.04921457902821578
2024-09-18 05:21:58 Epoch 8, Step 270, Loss: 0.007143125869333744, Learning Rate: 0.04921457902821578
2024-09-18 05:22:02 Epoch 8, Step 280, Loss: 0.006625541020184755, Learning Rate: 0.04921457902821578
2024-09-18 05:22:07 Epoch 8, Step 290, Loss: 0.0063129207119345665, Learning Rate: 0.04921457902821578
2024-09-18 05:22:12 Epoch 8, Step 300, Loss: 0.01026229653507471, Learning Rate: 0.04921457902821578
2024-09-18 05:22:17 Epoch 8, Step 310, Loss: 0.008008291013538837, Learning Rate: 0.04921457902821578
2024-09-18 05:22:21 Epoch 8, Step 320, Loss: 0.007933413609862328, Learning Rate: 0.04921457902821578
2024-09-18 05:22:26 Epoch 8, Step 330, Loss: 0.007160998415201902, Learning Rate: 0.04921457902821578
2024-09-18 05:22:31 Epoch 8, Step 340, Loss: 0.00843461137264967, Learning Rate: 0.04921457902821578
2024-09-18 05:22:36 Epoch 8, Step 350, Loss: 0.00539856031537056, Learning Rate: 0.04921457902821578
2024-09-18 05:22:40 Epoch 8, Step 360, Loss: 0.006339624524116516, Learning Rate: 0.04921457902821578
2024-09-18 05:22:45 Epoch 8, Step 370, Loss: 0.007571087218821049, Learning Rate: 0.04921457902821578
2024-09-18 05:22:50 Epoch 8, Step 380, Loss: 0.007292273920029402, Learning Rate: 0.04921457902821578
2024-09-18 05:22:55 Epoch 8, Step 390, Loss: 0.007128477096557617, Learning Rate: 0.04921457902821578
2024-09-18 05:22:59 Epoch 8, Step 400, Loss: 0.007636466063559055, Learning Rate: 0.04921457902821578
2024-09-18 05:23:04 Epoch 8, Step 410, Loss: 0.006103563588112593, Learning Rate: 0.04921457902821578
2024-09-18 05:23:09 Epoch 8, Step 420, Loss: 0.00740230455994606, Learning Rate: 0.04921457902821578
2024-09-18 05:23:14 Epoch 8, Step 430, Loss: 0.008266921155154705, Learning Rate: 0.04921457902821578
2024-09-18 05:23:18 Epoch 8, Step 440, Loss: 0.007645869627594948, Learning Rate: 0.04921457902821578
2024-09-18 05:23:23 Epoch 8, Step 450, Loss: 0.006025930400937796, Learning Rate: 0.04921457902821578
2024-09-18 05:23:28 Epoch 8, Step 460, Loss: 0.006502994801849127, Learning Rate: 0.04921457902821578
2024-09-18 05:23:33 Epoch 8, Step 470, Loss: 0.008428724482655525, Learning Rate: 0.04921457902821578
2024-09-18 05:23:37 Epoch 8, Step 480, Loss: 0.007087011355906725, Learning Rate: 0.04921457902821578
2024-09-18 05:23:42 Epoch 8, Step 490, Loss: 0.00892904493957758, Learning Rate: 0.04921457902821578
2024-09-18 05:23:47 Epoch 8, Step 500, Loss: 0.009599309414625168, Learning Rate: 0.04921457902821578
2024-09-18 05:23:52 Epoch 8, Step 510, Loss: 0.00857565738260746, Learning Rate: 0.04921457902821578
2024-09-18 05:23:57 Epoch 8, Step 520, Loss: 0.007920508272945881, Learning Rate: 0.04921457902821578
2024-09-18 05:24:01 Epoch 8, Step 530, Loss: 0.008202281780540943, Learning Rate: 0.04921457902821578
2024-09-18 05:24:06 Epoch 8, Step 540, Loss: 0.008059723302721977, Learning Rate: 0.04921457902821578
2024-09-18 05:24:11 Epoch 8, Step 550, Loss: 0.005639089271426201, Learning Rate: 0.04921457902821578
2024-09-18 05:24:16 Epoch 8, Step 560, Loss: 0.0075996555387973785, Learning Rate: 0.04921457902821578
2024-09-18 05:24:20 Epoch 8, Step 570, Loss: 0.00817608367651701, Learning Rate: 0.04921457902821578
2024-09-18 05:24:25 Epoch 8, Step 580, Loss: 0.007696482352912426, Learning Rate: 0.04921457902821578
2024-09-18 05:24:30 Epoch 8, Step 590, Loss: 0.00805695354938507, Learning Rate: 0.04921457902821578
2024-09-18 05:24:35 Epoch 8, Step 600, Loss: 0.007639741059392691, Learning Rate: 0.04921457902821578
2024-09-18 05:24:39 Epoch 8, Step 610, Loss: 0.007380431983619928, Learning Rate: 0.04921457902821578
2024-09-18 05:24:44 Epoch 8, Step 620, Loss: 0.007751948200166225, Learning Rate: 0.04921457902821578
2024-09-18 05:24:49 Epoch 8, Step 630, Loss: 0.007852395065128803, Learning Rate: 0.04921457902821578
2024-09-18 05:24:54 Epoch 8, Step 640, Loss: 0.00721959350630641, Learning Rate: 0.04921457902821578
2024-09-18 05:24:58 Epoch 8, Step 650, Loss: 0.007402247749269009, Learning Rate: 0.04921457902821578
2024-09-18 05:25:03 Epoch 8, Step 660, Loss: 0.00831916369497776, Learning Rate: 0.04921457902821578
2024-09-18 05:25:08 Epoch 8, Step 670, Loss: 0.008165066130459309, Learning Rate: 0.04921457902821578
2024-09-18 05:25:13 Epoch 8, Step 680, Loss: 0.006635568104684353, Learning Rate: 0.04921457902821578
2024-09-18 05:25:17 Epoch 8, Step 690, Loss: 0.008524143137037754, Learning Rate: 0.04921457902821578
2024-09-18 05:25:22 Epoch 8, Step 700, Loss: 0.010140866041183472, Learning Rate: 0.04921457902821578
2024-09-18 05:25:27 Epoch 8, Step 710, Loss: 0.006032175850123167, Learning Rate: 0.04921457902821578
2024-09-18 05:25:32 Epoch 8, Step 720, Loss: 0.007013855967670679, Learning Rate: 0.04921457902821578
2024-09-18 05:25:36 Epoch 8, Step 730, Loss: 0.007647483143955469, Learning Rate: 0.04921457902821578
2024-09-18 05:25:41 Epoch 8, Step 740, Loss: 0.006319752428680658, Learning Rate: 0.04921457902821578
2024-09-18 05:25:46 Epoch 8, Step 750, Loss: 0.00943281501531601, Learning Rate: 0.04921457902821578
2024-09-18 05:25:51 Epoch 8, Step 760, Loss: 0.007297130301594734, Learning Rate: 0.04921457902821578
2024-09-18 05:25:55 Epoch 8, Step 770, Loss: 0.0071547022089362144, Learning Rate: 0.04921457902821578
2024-09-18 05:26:00 Epoch 8, Step 780, Loss: 0.006882175337523222, Learning Rate: 0.04921457902821578
2024-09-18 05:26:05 Epoch 8, Step 790, Loss: 0.007943118922412395, Learning Rate: 0.04921457902821578
2024-09-18 05:26:10 Epoch 8, Step 800, Loss: 0.006654998753219843, Learning Rate: 0.04921457902821578
2024-09-18 05:26:15 Epoch 8, Step 810, Loss: 0.006555838510394096, Learning Rate: 0.04921457902821578
2024-09-18 05:26:19 Epoch 8, Step 820, Loss: 0.006282936781644821, Learning Rate: 0.04921457902821578
2024-09-18 05:26:24 Epoch 8, Step 830, Loss: 0.009300991892814636, Learning Rate: 0.04921457902821578
2024-09-18 05:26:29 Epoch 8, Step 840, Loss: 0.006477308925241232, Learning Rate: 0.04921457902821578
2024-09-18 05:26:34 Epoch 8, Step 850, Loss: 0.007228280417621136, Learning Rate: 0.04921457902821578
2024-09-18 05:26:38 Epoch 8, Step 860, Loss: 0.008257102221250534, Learning Rate: 0.04921457902821578
2024-09-18 05:26:43 Epoch 8, Step 870, Loss: 0.009171146899461746, Learning Rate: 0.04921457902821578
2024-09-18 05:26:48 Epoch 8, Step 880, Loss: 0.005845964420586824, Learning Rate: 0.04921457902821578
2024-09-18 05:26:53 Epoch 8, Step 890, Loss: 0.007020739372819662, Learning Rate: 0.04921457902821578
2024-09-18 05:26:57 Epoch 8, Step 900, Loss: 0.0071852984838187695, Learning Rate: 0.04921457902821578
2024-09-18 05:27:02 Epoch 8, Step 910, Loss: 0.008418058976531029, Learning Rate: 0.04921457902821578
2024-09-18 05:27:07 Epoch 8, Step 920, Loss: 0.009623575024306774, Learning Rate: 0.04921457902821578
2024-09-18 05:27:12 Epoch 8, Step 930, Loss: 0.009319198317825794, Learning Rate: 0.04921457902821578
2024-09-18 05:27:16 Epoch 8, Step 940, Loss: 0.006560012232512236, Learning Rate: 0.04921457902821578
2024-09-18 05:27:21 Epoch 8, Step 950, Loss: 0.00863500777631998, Learning Rate: 0.04921457902821578
2024-09-18 05:27:25 Epoch 9, Step 0, Loss: 0.007593948859721422, Learning Rate: 0.04900734214192358
2024-09-18 05:27:30 Epoch 9, Step 10, Loss: 0.007249020971357822, Learning Rate: 0.04900734214192358
2024-09-18 05:27:34 Epoch 9, Step 20, Loss: 0.007464977912604809, Learning Rate: 0.04900734214192358
2024-09-18 05:27:39 Epoch 9, Step 30, Loss: 0.005582488141953945, Learning Rate: 0.04900734214192358
2024-09-18 05:27:44 Epoch 9, Step 40, Loss: 0.007461233995854855, Learning Rate: 0.04900734214192358
2024-09-18 05:27:49 Epoch 9, Step 50, Loss: 0.007227782160043716, Learning Rate: 0.04900734214192358
2024-09-18 05:27:53 Epoch 9, Step 60, Loss: 0.006012479774653912, Learning Rate: 0.04900734214192358
2024-09-18 05:27:58 Epoch 9, Step 70, Loss: 0.006598921492695808, Learning Rate: 0.04900734214192358
2024-09-18 05:28:03 Epoch 9, Step 80, Loss: 0.00682801054790616, Learning Rate: 0.04900734214192358
2024-09-18 05:28:08 Epoch 9, Step 90, Loss: 0.010298594832420349, Learning Rate: 0.04900734214192358
2024-09-18 05:28:13 Epoch 9, Step 100, Loss: 0.006817556452006102, Learning Rate: 0.04900734214192358
2024-09-18 05:28:17 Epoch 9, Step 110, Loss: 0.00740864546969533, Learning Rate: 0.04900734214192358
2024-09-18 05:28:22 Epoch 9, Step 120, Loss: 0.007641857024282217, Learning Rate: 0.04900734214192358
2024-09-18 05:28:27 Epoch 9, Step 130, Loss: 0.00548001192510128, Learning Rate: 0.04900734214192358
2024-09-18 05:28:32 Epoch 9, Step 140, Loss: 0.0057904417626559734, Learning Rate: 0.04900734214192358
2024-09-18 05:28:36 Epoch 9, Step 150, Loss: 0.007902736775577068, Learning Rate: 0.04900734214192358
2024-09-18 05:28:41 Epoch 9, Step 160, Loss: 0.0071191308088600636, Learning Rate: 0.04900734214192358
2024-09-18 05:28:46 Epoch 9, Step 170, Loss: 0.007289330009371042, Learning Rate: 0.04900734214192358
2024-09-18 05:28:51 Epoch 9, Step 180, Loss: 0.007736526895314455, Learning Rate: 0.04900734214192358
2024-09-18 05:28:55 Epoch 9, Step 190, Loss: 0.006597713567316532, Learning Rate: 0.04900734214192358
2024-09-18 05:29:00 Epoch 9, Step 200, Loss: 0.007265116553753614, Learning Rate: 0.04900734214192358
2024-09-18 05:29:05 Epoch 9, Step 210, Loss: 0.008689610287547112, Learning Rate: 0.04900734214192358
2024-09-18 05:29:10 Epoch 9, Step 220, Loss: 0.008921629749238491, Learning Rate: 0.04900734214192358
2024-09-18 05:29:14 Epoch 9, Step 230, Loss: 0.007578141056001186, Learning Rate: 0.04900734214192358
2024-09-18 05:29:19 Epoch 9, Step 240, Loss: 0.008217939175665379, Learning Rate: 0.04900734214192358
2024-09-18 05:29:24 Epoch 9, Step 250, Loss: 0.0063421353697776794, Learning Rate: 0.04900734214192358
2024-09-18 05:29:29 Epoch 9, Step 260, Loss: 0.0072291153483092785, Learning Rate: 0.04900734214192358
2024-09-18 05:29:33 Epoch 9, Step 270, Loss: 0.007513800170272589, Learning Rate: 0.04900734214192358
2024-09-18 05:29:38 Epoch 9, Step 280, Loss: 0.008922013454139233, Learning Rate: 0.04900734214192358
2024-09-18 05:29:43 Epoch 9, Step 290, Loss: 0.008971081115305424, Learning Rate: 0.04900734214192358
2024-09-18 05:29:48 Epoch 9, Step 300, Loss: 0.007544143591076136, Learning Rate: 0.04900734214192358
2024-09-18 05:29:52 Epoch 9, Step 310, Loss: 0.007397612556815147, Learning Rate: 0.04900734214192358
2024-09-18 05:29:57 Epoch 9, Step 320, Loss: 0.006715371273458004, Learning Rate: 0.04900734214192358
2024-09-18 05:30:02 Epoch 9, Step 330, Loss: 0.005796687677502632, Learning Rate: 0.04900734214192358
2024-09-18 05:30:07 Epoch 9, Step 340, Loss: 0.006788970902562141, Learning Rate: 0.04900734214192358
2024-09-18 05:30:11 Epoch 9, Step 350, Loss: 0.007897213101387024, Learning Rate: 0.04900734214192358
2024-09-18 05:30:16 Epoch 9, Step 360, Loss: 0.006968348287045956, Learning Rate: 0.04900734214192358
2024-09-18 05:30:21 Epoch 9, Step 370, Loss: 0.007384603377431631, Learning Rate: 0.04900734214192358
2024-09-18 05:30:26 Epoch 9, Step 380, Loss: 0.007719478569924831, Learning Rate: 0.04900734214192358
2024-09-18 05:30:31 Epoch 9, Step 390, Loss: 0.00587573554366827, Learning Rate: 0.04900734214192358
2024-09-18 05:30:35 Epoch 9, Step 400, Loss: 0.005524173844605684, Learning Rate: 0.04900734214192358
2024-09-18 05:30:40 Epoch 9, Step 410, Loss: 0.007283659186214209, Learning Rate: 0.04900734214192358
2024-09-18 05:30:45 Epoch 9, Step 420, Loss: 0.006860717665404081, Learning Rate: 0.04900734214192358
2024-09-18 05:30:50 Epoch 9, Step 430, Loss: 0.00529602961614728, Learning Rate: 0.04900734214192358
2024-09-18 05:30:54 Epoch 9, Step 440, Loss: 0.00645609013736248, Learning Rate: 0.04900734214192358
2024-09-18 05:30:59 Epoch 9, Step 450, Loss: 0.007947132922708988, Learning Rate: 0.04900734214192358
2024-09-18 05:31:04 Epoch 9, Step 460, Loss: 0.006659928243607283, Learning Rate: 0.04900734214192358
2024-09-18 05:31:09 Epoch 9, Step 470, Loss: 0.006999342702329159, Learning Rate: 0.04900734214192358
2024-09-18 05:31:13 Epoch 9, Step 480, Loss: 0.006610377226024866, Learning Rate: 0.04900734214192358
2024-09-18 05:31:18 Epoch 9, Step 490, Loss: 0.007979640737175941, Learning Rate: 0.04900734214192358
2024-09-18 05:31:23 Epoch 9, Step 500, Loss: 0.007764051202684641, Learning Rate: 0.04900734214192358
2024-09-18 05:31:28 Epoch 9, Step 510, Loss: 0.008034988306462765, Learning Rate: 0.04900734214192358
2024-09-18 05:31:32 Epoch 9, Step 520, Loss: 0.00784553773701191, Learning Rate: 0.04900734214192358
2024-09-18 05:31:37 Epoch 9, Step 530, Loss: 0.007218446582555771, Learning Rate: 0.04900734214192358
2024-09-18 05:31:42 Epoch 9, Step 540, Loss: 0.0072241718880832195, Learning Rate: 0.04900734214192358
2024-09-18 05:31:47 Epoch 9, Step 550, Loss: 0.005327729973942041, Learning Rate: 0.04900734214192358
2024-09-18 05:31:51 Epoch 9, Step 560, Loss: 0.007670065853744745, Learning Rate: 0.04900734214192358
2024-09-18 05:31:56 Epoch 9, Step 570, Loss: 0.007092614192515612, Learning Rate: 0.04900734214192358
2024-09-18 05:32:01 Epoch 9, Step 580, Loss: 0.006680729333311319, Learning Rate: 0.04900734214192358
2024-09-18 05:32:06 Epoch 9, Step 590, Loss: 0.006963311228901148, Learning Rate: 0.04900734214192358
2024-09-18 05:32:10 Epoch 9, Step 600, Loss: 0.006956844590604305, Learning Rate: 0.04900734214192358
2024-09-18 05:32:15 Epoch 9, Step 610, Loss: 0.008756357245147228, Learning Rate: 0.04900734214192358
2024-09-18 05:32:20 Epoch 9, Step 620, Loss: 0.004883881192654371, Learning Rate: 0.04900734214192358
2024-09-18 05:32:25 Epoch 9, Step 630, Loss: 0.008245323784649372, Learning Rate: 0.04900734214192358
2024-09-18 05:32:29 Epoch 9, Step 640, Loss: 0.008287834003567696, Learning Rate: 0.04900734214192358
2024-09-18 05:32:34 Epoch 9, Step 650, Loss: 0.007549079600721598, Learning Rate: 0.04900734214192358
2024-09-18 05:32:39 Epoch 9, Step 660, Loss: 0.009540573693811893, Learning Rate: 0.04900734214192358
2024-09-18 05:32:44 Epoch 9, Step 670, Loss: 0.006291252560913563, Learning Rate: 0.04900734214192358
2024-09-18 05:32:49 Epoch 9, Step 680, Loss: 0.00789027288556099, Learning Rate: 0.04900734214192358
2024-09-18 05:32:53 Epoch 9, Step 690, Loss: 0.006476923823356628, Learning Rate: 0.04900734214192358
2024-09-18 05:32:58 Epoch 9, Step 700, Loss: 0.006884608883410692, Learning Rate: 0.04900734214192358
2024-09-18 05:33:03 Epoch 9, Step 710, Loss: 0.007644390221685171, Learning Rate: 0.04900734214192358
2024-09-18 05:33:08 Epoch 9, Step 720, Loss: 0.006582611706107855, Learning Rate: 0.04900734214192358
2024-09-18 05:33:12 Epoch 9, Step 730, Loss: 0.006255622487515211, Learning Rate: 0.04900734214192358
2024-09-18 05:33:17 Epoch 9, Step 740, Loss: 0.005677021108567715, Learning Rate: 0.04900734214192358
2024-09-18 05:33:22 Epoch 9, Step 750, Loss: 0.005906813777983189, Learning Rate: 0.04900734214192358
2024-09-18 05:33:27 Epoch 9, Step 760, Loss: 0.008038443513214588, Learning Rate: 0.04900734214192358
2024-09-18 05:33:31 Epoch 9, Step 770, Loss: 0.006563718896359205, Learning Rate: 0.04900734214192358
2024-09-18 05:33:36 Epoch 9, Step 780, Loss: 0.006946023553609848, Learning Rate: 0.04900734214192358
2024-09-18 05:33:41 Epoch 9, Step 790, Loss: 0.008449963293969631, Learning Rate: 0.04900734214192358
2024-09-18 05:33:46 Epoch 9, Step 800, Loss: 0.006390846334397793, Learning Rate: 0.04900734214192358
2024-09-18 05:33:50 Epoch 9, Step 810, Loss: 0.005569793749600649, Learning Rate: 0.04900734214192358
2024-09-18 05:33:55 Epoch 9, Step 820, Loss: 0.0060687256045639515, Learning Rate: 0.04900734214192358
